"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 23:14:32:277 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"110","5","239","[37 37 37 37 37]","[0.32 0.32 0.29 0.3 0.29]","[0.5449999999999999 0.5666666666666669 0.541666666666667 0.5666666666666669 0.5716666666666668]","[75.41508070672475 75.62519272022807 73.66462162531312 76.30554943207419 73.88631519752852]","[130.0635662348057 132.21983688195493 129.21341609800317 131.64222542118125 129.74849754476062]","[0.38 0.37 0.5516666666666666 0.59 0.4116666666666667]","[0.335 0.3983333333333333 0.235 0.15166666666666667 0.3566666666666667]","[0.25833333333333336 0.19666666666666666 0.19666666666666666 0.17333333333333334 0.205]","[0.02666666666666667 0.035 0.016666666666666666 0.085 0.02666666666666667]","[116.02066732782407 115.6380536625489 117.83913842018006 115.00390586756453 117.57463833222391]","[0.7291064103492221 0.5361088593318489 0.6556775188371888 0.26752132081165136 0.7153188737167898]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[4 5 3 0 3]","[409 408 409 419 444]"
"111","5","239","[37 37 37 37 37]","[0.41 0.32 0.19 0.18 0.33]","[0.54 0.5316666666666667 0.5916666666666663 0.5700000000000003 0.5550000000000002]","[81.30085070309943 74.5612728594025 71.23176625678175 70.69340579001675 74.89214143523462]","[133.02421968336526 130.8796043283905 129.42033841433772 131.21864895605813 130.909065698851]","[0.475 0.405 0.48833333333333334 0.44666666666666666 0.36]","[0.3 0.3383333333333333 0.35333333333333333 0.37 0.325]","[0.18333333333333332 0.21166666666666667 0.15333333333333332 0.18 0.2816666666666667]","[0.041666666666666664 0.045 0.005 0.0033333333333333335 0.03333333333333333]","[109.89804505556468 116.80919212765966 120.25544000340447 120.64993562683199 116.47596664219054]","[0.4191823023056781 0.4307797949683971 0.2777969771794516 0.6833165226971312 0.5352416160694194]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 2 0 3 0]","[411 419 457 447 424]"
"112","5","239","[37 37 37 37 37]","[0.34 0.39 0.35 0.31 0.34]","[0.5283333333333333 0.5166666666666666 0.5416666666666665 0.5483333333333333 0.54]","[75.88834443356568 76.65328739116869 76.61545395074124 75.60596588076967 75.72594905875684]","[129.25303645486434 128.74980329309489 134.29133096468183 134.31408237638286 129.89412182058578]","[0.47833333333333333 0.49166666666666664 0.45 0.44 0.475]","[0.305 0.2733333333333333 0.3466666666666667 0.35833333333333334 0.29833333333333334]","[0.15333333333333332 0.21333333333333335 0.2 0.175 0.17333333333333334]","[0.06333333333333334 0.021666666666666667 0.0033333333333333335 0.02666666666666667 0.05333333333333334]","[115.61224598337851 114.88756167871709 114.48207290541755 115.48974086245299 115.72335452892955]","[0.40854426456605747 0.31522090590369595 0.31774114741226783 0.5725833729046523 0.8509176286533593]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 1 4 0]","[440 411 418 410 430]"
"113","5","239","[37 37 37 37 37]","[0.39 0.36 0.31 0.37 0.35]","[0.5333333333333332 0.543333333333333 0.563333333333333 0.5516666666666663 0.5049999999999999]","[77.039273564643 76.59566534671413 75.11265995052487 76.33626519264642 75.42033095036]","[133.49275794800607 132.5456596232765 130.72442060587144 133.29851115165843 131.8377666217478]","[0.305 0.3416666666666667 0.52 0.33666666666666667 0.30666666666666664]","[0.35 0.3 0.29 0.37 0.46166666666666667]","[0.2833333333333333 0.29833333333333334 0.14166666666666666 0.285 0.22833333333333333]","[0.06166666666666667 0.06 0.04833333333333333 0.008333333333333333 0.0033333333333333335]","[114.12213913284982 114.64151521675726 116.27021973433877 114.8406872485541 115.87348105323353]","[0.6158916147106118 0.6866122796433427 0.5481045371099201 0.5431314761721027 0.5002148784124434]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[3 1 1 1 0]","[397 421 443 409 449]"
"115","5","239","[49 37 37 37 37]","[0.35 0.44 0.4 0.42 0.4]","[0.5666666666666669 0.5133333333333332 0.5283333333333333 0.5116666666666667 0.5383333333333331]","[85.8082223570647 87.9571937918006 86.61909595813265 87.80892194701667 90.49281987437006]","[133.33798757272706 132.73793404094727 132.64917295441305 133.9029835909093 133.37753230229575]","[0.49666666666666665 0.47 0.37833333333333335 0.39666666666666667 0.36]","[0.30833333333333335 0.2916666666666667 0.32 0.36333333333333334 0.4116666666666667]","[0.14 0.185 0.265 0.21666666666666667 0.215]","[0.055 0.05333333333333334 0.03666666666666667 0.023333333333333334 0.013333333333333334]","[105.36557197045059 103.26460481825701 104.6098035388475 103.31967269904412 100.67781087477947]","[0.46169442746055395 0.2765397248308093 0.3191220752107076 0.2877345257410941 0.3460745178279365]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 2 0 1 1]","[447 399 433 416 418]"
"114","5","239","[37 37 37 37 37]","[0.26 0.37 0.28 0.28 0.32]","[0.5816666666666666 0.5516666666666667 0.5533333333333337 0.5816666666666666 0.5783333333333331]","[73.6701285977124 76.72491614739825 72.7781534596176 74.50503974153798 73.74617125600524]","[131.45397992419936 128.3145419820365 128.58356062593566 131.35355189858043 129.6469406886289]","[0.41333333333333333 0.42 0.37 0.53 0.2966666666666667]","[0.36833333333333335 0.29833333333333334 0.4166666666666667 0.24333333333333335 0.38]","[0.17833333333333334 0.22833333333333333 0.18666666666666668 0.18833333333333332 0.2966666666666667]","[0.04 0.05333333333333334 0.02666666666666667 0.03833333333333333 0.02666666666666667]","[117.65438634168487 114.85075382737215 118.77599502364093 116.82750943990882 117.72290682223763]","[0.795651677758369 0.8768197384199654 0.3078983744472495 0.3284951762047143 0.4853327562959661]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 2 0 2]","[440 426 446 443 434]"
"116","5","239","[37 37 37 37 37]","[0.2 0.42 0.25 0.32 0.37]","[0.5800000000000001 0.5116666666666667 0.5933333333333333 0.5300000000000002 0.5516666666666663]","[72.10385169360549 78.65094138001317 72.77388762941447 74.85145669169704 77.8413223222614]","[131.5205646062711 131.2604422276987 131.4060944766237 128.71350676274042 132.87842712320054]","[0.615 0.2833333333333333 0.46166666666666667 0.38666666666666666 0.33166666666666667]","[0.22 0.31 0.315 0.30666666666666664 0.3566666666666667]","[0.145 0.335 0.195 0.2633333333333333 0.27]","[0.02 0.07166666666666667 0.028333333333333332 0.043333333333333335 0.041666666666666664]","[119.2153364712261 112.6890565751041 118.55445814578886 116.69229610061713 113.369236841216]","[0.4000544415514314 0.5360851919336546 0.514045160072553 0.3926887361193504 0.5699934181462495]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 2 2 3]","[451 401 446 422 416]"
"117","5","239","[37 37 37 37 37]","[0.29 0.25 0.23 0.35 0.33]","[0.5549999999999997 0.5883333333333329 0.5750000000000002 0.5283333333333333 0.5300000000000002]","[73.71736304915304 73.02444625891177 71.89856737392653 77.37683306233662 75.5725462121053]","[132.51402452340244 130.37367983483716 131.1840775638859 132.4554350106187 130.26487414147255]","[0.3433333333333333 0.5 0.34 0.4 0.34833333333333333]","[0.405 0.2966666666666667 0.43833333333333335 0.17166666666666666 0.3333333333333333]","[0.215 0.17666666666666667 0.19333333333333333 0.35833333333333334 0.275]","[0.03666666666666667 0.02666666666666667 0.028333333333333332 0.07 0.043333333333333335]","[117.52234832230803 118.38649268763456 119.44753975429589 113.86756547014733 115.84709718991023]","[0.8194454928456094 0.5133462782505978 0.4584384173997772 0.5136403669149009 0.4512143927640904]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 1 1 2]","[441 456 451 409 423]"
"118","5","239","[37 37 37 37 37]","[0.27 0.29 0.42 0.27 0.33]","[0.54 0.5350000000000001 0.52 0.5900000000000003 0.56]","[73.99212900667797 73.52984039039677 80.7350780316521 72.01888995323864 75.57992871672873]","[129.94217546974858 129.8213782223732 131.31343345007278 128.11804260140337 132.1235382980897]","[0.545 0.5166666666666667 0.4216666666666667 0.3883333333333333 0.4166666666666667]","[0.235 0.26666666666666666 0.265 0.39 0.29833333333333334]","[0.18666666666666668 0.17833333333333334 0.24166666666666667 0.20333333333333334 0.23]","[0.03333333333333333 0.03833333333333333 0.07166666666666667 0.018333333333333333 0.055]","[117.4533302890755 117.92528268514664 110.60068062567534 119.57249997198234 115.69102155275758]","[0.569732021664819 0.757699163715235 0.47842185903761814 0.766325740580483 0.6373161030740684]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[0 2 4 4 3]","[438 441 387 429 425]"
"119","5","239","[37 37 37 37 37]","[0.34 0.37 0.28 0.36 0.29]","[0.5116666666666667 0.5233333333333334 0.5633333333333335 0.5483333333333333 0.5316666666666667]","[74.25321224405945 76.50500046389298 72.5510730104148 76.48202705048804 73.43628823623828]","[130.75091052214896 130.31337771427184 129.6766921013901 131.65831365649933 128.78211667132538]","[0.2633333333333333 0.42333333333333334 0.3416666666666667 0.48 0.4716666666666667]","[0.37 0.32 0.3566666666666667 0.205 0.265]","[0.3416666666666667 0.22666666666666666 0.25833333333333336 0.23833333333333334 0.21]","[0.025 0.03 0.043333333333333335 0.07666666666666666 0.05333333333333334]","[117.12754824750206 114.91076265229849 118.91562495480734 114.82614119032542 118.10197576338886]","[0.6580017510577938 0.49692470311188097 0.4466036791600002 0.480033550502338 0.6042883921931826]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[4 4 3 1 2]","[402 424 439 436 434]"
"121","5","239","[37 37 49 37 37]","[0.42 0.4 0.42 0.48 0.38]","[0.5466666666666664 0.5249999999999999 0.5533333333333332 0.5216666666666665 0.5150000000000001]","[90.79759636022006 86.1602212896613 89.26570973188005 85.6729143632301 84.95647779092023]","[131.8297392253515 130.60587514457768 135.78188278332064 132.02541551848262 130.28236029677927]","[0.335 0.46 0.56 0.43333333333333335 0.4533333333333333]","[0.35333333333333333 0.3383333333333333 0.21 0.16166666666666665 0.32]","[0.25833333333333336 0.17666666666666667 0.19 0.355 0.185]","[0.05333333333333334 0.025 0.04 0.05 0.041666666666666664]","[100.49685783508511 105.23214203210583 101.71257297878752 105.60588572862463 106.46176671867065]","[0.3836508188776955 0.24558181356318928 0.6890251512633505 0.3795906093795193 0.2466199485445876]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[2 1 3 3 3]","[440 461 427 409 440]"
"120","5","239","[37 37 37 37 37]","[0.38 0.35 0.28 0.39 0.31]","[0.5349999999999997 0.5483333333333329 0.5499999999999998 0.5350000000000001 0.5549999999999997]","[78.32966160335927 76.46047914861612 73.68827233180494 79.50145430614504 73.54324512148366]","[132.16657123315386 130.63487906676752 130.81890177545696 131.87029780805616 128.93804902639482]","[0.445 0.5 0.39666666666666667 0.3383333333333333 0.3933333333333333]","[0.2783333333333333 0.2833333333333333 0.31166666666666665 0.30833333333333335 0.38]","[0.20833333333333334 0.16833333333333333 0.24666666666666667 0.285 0.19333333333333333]","[0.06833333333333333 0.04833333333333333 0.045 0.06833333333333333 0.03333333333333333]","[112.93784603132174 114.92956385937573 117.68704885949202 111.7897552025438 117.98254428973809]","[0.5060311461651309 0.5831011162219678 0.5356785883488762 0.5513890584221577 0.5828721551505944]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 1 2 0 0]","[432 443 429 428 450]"
"123","5","239","[49 61 37 37 37]","[0.39 0.39 0.36 0.39 0.38]","[0.5699999999999998 0.5433333333333334 0.5833333333333335 0.521666666666667 0.5300000000000002]","[89.78414193376373 90.51278848116456 81.21911997440267 81.55638002607725 82.15774455655465]","[133.79835446394333 135.78625311432435 131.65363441342828 130.43434385642482 131.73940719319705]","[0.5016666666666667 0.505 0.35 0.3416666666666667 0.515]","[0.26166666666666666 0.2866666666666667 0.3933333333333333 0.395 0.235]","[0.18 0.18666666666666668 0.235 0.23333333333333334 0.17166666666666666]","[0.056666666666666664 0.021666666666666667 0.021666666666666667 0.03 0.07833333333333334]","[101.35282304245415 100.46514460302267 110.08942260585648 109.84970579874208 109.14393620132289]","[0.4843668269218153 0.7335599128421563 0.3774495332639188 0.42215735516643516 0.5500735795414047]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[3 2 0 3 0]","[403 361 424 434 445]"
"122","5","239","[37 37 37 49 49]","[0.45 0.39 0.29 0.33 0.34]","[0.5283333333333333 0.5116666666666667 0.5366666666666666 0.5499999999999998 0.561666666666667]","[84.10269537799286 85.09945371522674 78.18118662045572 87.5249259900256 85.28657337034231]","[133.86060702866388 130.60712007381312 130.0660172989003 132.0730021385688 132.1639936710747]","[0.29333333333333333 0.44166666666666665 0.42833333333333334 0.41833333333333333 0.715]","[0.335 0.3433333333333333 0.375 0.4033333333333333 0.10333333333333333]","[0.31 0.205 0.18166666666666667 0.16833333333333333 0.085]","[0.06166666666666667 0.01 0.015 0.01 0.09666666666666666]","[107.02928939304758 106.29281001220164 113.25436532896562 103.75006717222205 105.98114046930493]","[0.6576046325357154 0.22702557956589184 0.39013469645606924 0.4001922940956242 0.3775118289991075]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 3 3 1 0]","[388 438 445 456 459]"
"125","5","239","[37 37 37 37 49]","[0.38 0.41 0.39 0.39 0.37]","[0.5333333333333337 0.52 0.5116666666666667 0.5249999999999999 0.565]","[83.19996406011015 85.60541657273775 90.03436395915693 81.3267737437138 86.81478095901639]","[129.43754079551132 132.03665951600664 131.4275149850296 130.19259760583444 135.19152526047156]","[0.3466666666666667 0.21 0.4683333333333333 0.41 0.4483333333333333]","[0.19333333333333333 0.375 0.34833333333333333 0.3333333333333333 0.31333333333333335]","[0.355 0.3616666666666667 0.15333333333333332 0.23833333333333334 0.21166666666666667]","[0.105 0.05333333333333334 0.03 0.018333333333333333 0.02666666666666667]","[108.28586600958228 105.67248399931512 101.29226817537406 110.09865178115274 104.21073035347919]","[0.3721884563021811 0.49028969157572366 0.19854349898517176 0.5320712759014529 0.8228825473499346]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 1 4 2 2]","[430 405 425 440 429]"
"126","5","239","[37 37 37 37 37]","[0.28 0.34 0.4 0.29 0.29]","[0.5266666666666668 0.5350000000000001 0.5349999999999997 0.56 0.5499999999999998]","[72.85669990314288 74.47102045947913 79.05871499804758 74.3284158146933 73.5168780632391]","[129.31037851254845 131.82683691457245 132.85480942230652 131.41676153086664 128.57278861598158]","[0.455 0.43333333333333335 0.33666666666666667 0.47 0.45166666666666666]","[0.29833333333333334 0.33 0.38333333333333336 0.2866666666666667 0.30666666666666664]","[0.20833333333333334 0.21166666666666667 0.24333333333333335 0.20833333333333334 0.20666666666666667]","[0.03833333333333333 0.025 0.03666666666666667 0.035 0.035]","[118.63930314918665 116.82366592068838 112.1537335815014 116.9990765961708 118.03813218081571]","[0.5339570636253105 0.6184612873634916 0.5476056847233628 0.47664143183454505 0.29207457534497666]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 4 0 0]","[437 421 410 436 446]"
"124","5","239","[37 37 49 37 37]","[0.45 0.45 0.38 0.39 0.36]","[0.5349999999999997 0.5083333333333333 0.5466666666666669 0.5316666666666667 0.521666666666667]","[100.22130494911663 101.23281415101424 101.06980966332185 98.71107896365787 94.60041383766485]","[130.67662481830865 131.40483047096987 134.1562893630486 131.1852406256491 129.8794232070137]","[0.365 0.38333333333333336 0.41 0.39166666666666666 0.31666666666666665]","[0.36833333333333335 0.33166666666666667 0.37333333333333335 0.385 0.42833333333333334]","[0.24166666666666667 0.22 0.18833333333333332 0.18833333333333332 0.25166666666666665]","[0.025 0.065 0.028333333333333332 0.035 0.0033333333333333335]","[91.16539839875188 90.09563274464148 90.03852052096754 92.6349351196236 96.8500656391074]","[0.5854019953804709 0.3493080779714236 0.42238402694926086 0.3437360520654341 0.46790109145636444]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 1 1 3]","[415 423 438 443 416]"
"128","5","239","[49 37 37 49 37]","[0.26 0.39 0.41 0.38 0.42]","[0.5766666666666667 0.5233333333333334 0.5416666666666665 0.565 0.5100000000000002]","[84.8548497217164 84.44638487116775 86.77453682742245 90.06259052089322 82.8177270957049]","[132.16942436012388 131.37674817727407 132.52762007543458 134.23432649060814 132.37266623007383]","[0.3883333333333333 0.355 0.48333333333333334 0.475 0.35833333333333334]","[0.40166666666666667 0.265 0.29333333333333333 0.3233333333333333 0.39666666666666667]","[0.195 0.33666666666666667 0.17 0.18666666666666668 0.215]","[0.015 0.043333333333333335 0.05333333333333334 0.015 0.03]","[106.41242966280696 106.88430860798366 104.46408689987615 101.03949669319148 108.43329293922258]","[0.5835620010772848 0.30814065968526877 0.2812825567773329 0.41951449727915585 0.5069610063383655]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 1 2 1 0]","[446 426 433 427 430]"
"127","5","239","[37 37 37 37 37]","[0.28 0.29 0.36 0.37 0.35]","[0.5716666666666668 0.5833333333333335 0.5550000000000002 0.5283333333333333 0.54]","[73.73987014730078 75.312829907227 77.43156969255975 76.93605300290061 75.14272422936031]","[129.6290085042241 132.7537595842504 133.24083651024134 130.4962779878664 130.52932563780675]","[0.495 0.49 0.4483333333333333 0.315 0.2833333333333333]","[0.28833333333333333 0.31 0.2816666666666667 0.38166666666666665 0.32666666666666666]","[0.195 0.17166666666666666 0.20166666666666666 0.2683333333333333 0.335]","[0.021666666666666667 0.028333333333333332 0.06833333333333333 0.035 0.055]","[117.73064250569462 115.90770265936624 113.74999671995442 114.46507809140358 116.25576305294844]","[0.7059923001295523 0.706265704122409 0.5331410459661594 0.6053768202807688 0.5478547525556954]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 5 1 0 0]","[437 438 427 419 407]"
"129","5","239","[37 37 37 37 37]","[0.28 0.33 0.24 0.27 0.35]","[0.5650000000000004 0.5716666666666668 0.6000000000000001 0.5533333333333337 0.5350000000000001]","[72.74526975751311 76.1483628913759 72.76362415244904 72.65883287554476 75.55911100177848]","[129.55819736982824 131.55702075804118 132.05786954320894 130.86318012942277 130.06516136905083]","[0.3933333333333333 0.48833333333333334 0.44666666666666666 0.41833333333333333 0.38666666666666666]","[0.30666666666666664 0.24333333333333335 0.2733333333333333 0.29333333333333333 0.31833333333333336]","[0.26 0.20166666666666666 0.25 0.2683333333333333 0.275]","[0.04 0.06666666666666667 0.03 0.02 0.02]","[118.7309077862339 115.16790878131403 118.5125796174275 118.7129460474349 115.87650942203086]","[0.45251224357252695 0.43544661967696024 0.6895508299831519 0.5984079075931873 0.7109932842901929]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[3 3 1 0 1]","[431 434 419 423 423]"
"130","5","239","[37 37 49 37 37]","[0.44 0.4 0.33 0.36 0.34]","[0.5150000000000001 0.4983333333333335 0.5533333333333332 0.5016666666666665 0.5283333333333333]","[87.8153074532175 83.32531515500757 84.60629289850166 80.95037882114922 80.82880956181]","[131.25708915987826 128.8197571190141 133.003317651434 130.14284516141103 131.42109891680613]","[0.5116666666666667 0.3416666666666667 0.52 0.4266666666666667 0.46]","[0.24 0.3283333333333333 0.33166666666666667 0.35 0.31666666666666665]","[0.20666666666666667 0.3 0.14 0.20666666666666667 0.19333333333333333]","[0.041666666666666664 0.03 0.008333333333333333 0.016666666666666666 0.03]","[103.52495874732561 108.20993760880457 106.59427502271697 110.47902689927115 110.49833585817875]","[0.23914580827465579 0.41677223902144667 0.4069098733008137 0.307090521133101 0.5211955170564064]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[3 1 1 0 4]","[424 421 443 429 447]"
"131","5","239","[37 37 37 37 37]","[0.35 0.32 0.35 0.47 0.29]","[0.5583333333333331 0.5416666666666665 0.5683333333333334 0.4866666666666668 0.5800000000000001]","[75.86524221356808 73.26194756456958 76.50327887499495 80.75191529406906 74.79168842061654]","[134.40861395418332 130.3299190463346 132.5209762055743 131.94614766657537 130.96777959376857]","[0.36333333333333334 0.355 0.455 0.36 0.6566666666666666]","[0.3566666666666667 0.415 0.32 0.32 0.20166666666666666]","[0.25666666666666665 0.21666666666666667 0.205 0.295 0.115]","[0.023333333333333334 0.013333333333333334 0.02 0.025 0.02666666666666667]","[115.22290200343062 118.15249224505693 114.73587636189237 110.53322622593831 116.57172254521525]","[0.8494881474665708 0.6449045328027432 0.6182308440852617 0.7478138098204702 0.44336883152133677]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[0 1 3 3 4]","[403 435 440 409 445]"
"133","5","239","[61 49 37 37 37]","[0.35 0.35 0.4 0.37 0.47]","[0.5566666666666666 0.5266666666666664 0.5383333333333331 0.5299999999999998 0.5033333333333334]","[93.15461670209784 88.35383143890452 85.63695147167533 84.67229923446985 87.36287869105406]","[134.7468611449909 132.59057502104392 131.97052098745954 130.7883521935334 131.440942608764]","[0.5716666666666667 0.4033333333333333 0.36 0.37666666666666665 0.315]","[0.18166666666666667 0.4066666666666667 0.405 0.37833333333333335 0.37]","[0.15833333333333333 0.18333333333333332 0.23 0.23666666666666666 0.24333333333333335]","[0.08833333333333333 0.006666666666666667 0.005 0.008333333333333333 0.07166666666666667]","[97.90646773963634 102.87975589274532 105.64624018266116 106.70546592338086 103.96267923357824]","[0.46448016581720186 0.32712899745237084 0.3196386026561173 0.2522079042062621 0.37723678939369076]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[1 1 4 3 4]","[411 427 437 435 410]"
"132","5","239","[37 37 37 37 37]","[0.41 0.26 0.4 0.38 0.33]","[0.5350000000000001 0.5516666666666667 0.5033333333333334 0.5249999999999999 0.5299999999999998]","[80.63014931266491 71.08420361095725 78.69012917220138 78.58332253668438 73.4560855742397]","[133.34300897553163 128.05417054996047 129.5182617585724 132.8574911337159 129.578878147855]","[0.505 0.40166666666666667 0.375 0.49333333333333335 0.33]","[0.25833333333333336 0.37833333333333335 0.3283333333333333 0.3233333333333333 0.445]","[0.19 0.21166666666666667 0.26 0.17 0.22166666666666668]","[0.04666666666666667 0.008333333333333333 0.03666666666666667 0.013333333333333334 0.0033333333333333335]","[110.54324330262598 120.51229607837932 112.78924322044617 112.62891150595159 118.01843750726525]","[0.3870416355468801 0.28001057704485277 0.3037358007656666 0.7575891197894127 0.4964598403639673]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 3 3 2 2]","[432 441 432 442 448]"
"135","5","239","[37 37 37 49 49]","[0.37 0.37 0.35 0.36 0.36]","[0.5383333333333331 0.4833333333333334 0.5283333333333333 0.5466666666666669 0.5683333333333334]","[79.25781436716123 83.73625583269492 79.96592463045387 84.09318977760297 85.74181547891052]","[128.8657481293998 129.80468448268536 131.04675787712299 133.65721461303033 133.72238107824566]","[0.38 0.53 0.42 0.45 0.5016666666666667]","[0.325 0.26166666666666666 0.37166666666666665 0.33 0.23666666666666666]","[0.2683333333333333 0.175 0.175 0.19833333333333333 0.24333333333333335]","[0.02666666666666667 0.03333333333333333 0.03333333333333333 0.021666666666666667 0.018333333333333333]","[112.27375911582007 107.72020274202355 111.39116807270955 107.0550663866878 105.40122736816308]","[0.6163757938742259 0.2571437891429967 0.39360827264444326 0.7219799289077194 0.4393178950282743]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[3 3 0 2 1]","[432 427 432 400 441]"
"136","5","239","[37 37 37 37 37]","[0.39 0.48 0.36 0.39 0.34]","[0.52 0.5266666666666668 0.5100000000000002 0.5116666666666667 0.5266666666666668]","[78.84138113041979 82.69324112061989 77.49301842550032 78.10623454542134 75.0770079733977]","[130.62423497951295 133.75702155004933 131.7064354392416 130.2198183859366 130.04299358585934]","[0.4583333333333333 0.415 0.5733333333333334 0.44166666666666665 0.4116666666666667]","[0.29833333333333334 0.22666666666666666 0.21333333333333335 0.3333333333333333 0.2966666666666667]","[0.17666666666666667 0.31166666666666665 0.17 0.18333333333333332 0.24]","[0.06666666666666667 0.04666666666666667 0.043333333333333335 0.041666666666666664 0.051666666666666666]","[112.54951340455254 108.4470304887094 113.81130007269363 113.317013317037 116.36038587306685]","[0.5751396393348815 0.6126089949541492 0.360416553014335 0.5751175422249134 0.5968328557187149]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 0 2 2 0]","[442 404 433 435 440]"
"137","5","239","[37 37 37 37 37]","[0.19 0.31 0.28 0.33 0.33]","[0.5866666666666669 0.541666666666667 0.5466666666666664 0.5233333333333334 0.5466666666666669]","[71.29740456517385 73.47569422353757 73.44851211427508 74.6982236616065 75.41688777909219]","[133.78378851322202 129.59772099306053 129.05774741069627 129.35957095822604 132.13911077207945]","[0.44333333333333336 0.4166666666666667 0.3983333333333333 0.3433333333333333 0.43666666666666665]","[0.305 0.33666666666666667 0.33166666666666667 0.25833333333333336 0.28833333333333333]","[0.23166666666666666 0.235 0.195 0.32166666666666666 0.265]","[0.02 0.011666666666666667 0.075 0.07666666666666666 0.01]","[119.84072568710175 117.9973214303509 118.06770142620252 116.79384399506863 115.85281669247482]","[0.6466518597608535 0.41303611716037164 0.3999957151951797 0.4881394427151599 0.40756797727088284]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[4 2 0 1 1]","[418 426 440 412 427]"
"134","5","239","[37 37 37 37 37]","[0.38 0.44 0.43 0.45 0.42]","[0.54 0.5250000000000004 0.5100000000000002 0.4966666666666666 0.5300000000000002]","[77.89082182459218 81.41615444647103 79.13282331289561 80.16304933168642 80.29660907150271]","[132.16433303402596 133.01139496197985 132.67093014155844 132.02314495774004 133.86565144857968]","[0.37666666666666665 0.41833333333333333 0.3616666666666667 0.42833333333333334 0.38333333333333336]","[0.31666666666666665 0.25833333333333336 0.375 0.25666666666666665 0.2966666666666667]","[0.2683333333333333 0.2633333333333333 0.22333333333333333 0.25666666666666665 0.25833333333333336]","[0.03833333333333333 0.06 0.04 0.058333333333333334 0.06166666666666667]","[113.3768648660192 109.78376728990403 112.09433560911323 111.11593240502785 110.83497214594428]","[0.5879763607939719 0.7180337463146493 0.5854250951155912 0.42289347103564573 0.7989420419312914]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 2 1 1 4]","[423 404 409 397 406]"
